actual,assigned
1.0,0.23832582
1.0,0.9868311
-1.0,0.98838116
-1.0,0.99056784
1.0,0.84847928
1.0,0.79070268
-1.0,0.79884986
-1.0,0.97220231
1.0,-0.48372582
1.0,0.91736317
1.0,0.98297593
1.0,0.9909202
1.0,1.0515242
1.0,0.9069379
1.0,0.96615337
1.0,1.0658023
1.0,0.76004676
1.0,0.98744421
1.0,1.0207481
-1.0,0.95628968
1.0,1.0156866
1.0,0.99682733
-1.0,0.42651882
1.0,0.96215861
1.0,1.0142056
1.0,0.61082163
-1.0,0.5743552
1.0,0.71128219
-1.0,0.90731093
1.0,0.96478984
1.0,0.57583225
-1.0,0.99193799
1.0,0.7237962
1.0,0.7165627
-1.0,0.9784067
1.0,0.99454561
1.0,0.97050534
1.0,1.0191791
1.0,1.0613182
1.0,0.95818556
1.0,1.0050623
-1.0,1.0104495
1.0,0.88894397
1.0,1.0315015
1.0,1.1776257
-1.0,1.0148534
1.0,1.0302643
1.0,1.0413226
1.0,0.99248397
1.0,0.90436963
-1.0,1.0127495
1.0,1.203835
1.0,0.87085501
1.0,0.98773238
1.0,1.0278572
1.0,0.91412226
-1.0,1.0668013
1.0,1.0203368
-1.0,1.0316929
1.0,1.0195395
1.0,1.0601865
1.0,0.9663923
1.0,0.52570874
1.0,1.0460626
1.0,1.0024766
1.0,1.0219043
1.0,1.0311498
1.0,1.0171142
-1.0,0.58814328
-1.0,1.0005648
-1.0,0.73692824
1.0,0.77667212
1.0,1.0498434
1.0,1.0394624
1.0,0.97563675
-1.0,0.51023213
1.0,1.0287858
1.0,1.0602187
-1.0,0.77783213
1.0,1.0885387
-1.0,1.0397477
-1.0,0.95050783
1.0,0.84072949
1.0,0.88245478
1.0,0.93917071
-1.0,0.95197168
-1.0,1.0179795
1.0,1.0260252
-1.0,0.65072891
1.0,0.92423655
1.0,1.1260507
1.0,0.68195119
1.0,1.0039229
1.0,1.0374727
1.0,0.96393052
-1.0,0.99321384
1.0,0.95779147
1.0,0.85650659
1.0,0.999006
1.0,1.0554568
1.0,-0.24665708
1.0,0.89930515
-1.0,0.77673698
1.0,0.91527658
1.0,0.70585619
1.0,0.9792255
1.0,1.0485559
1.0,0.97228857
1.0,0.2336632
-1.0,0.945811
1.0,1.0456045
1.0,1.0165199
1.0,0.98560655
1.0,0.77450935
-1.0,0.87122635
1.0,0.95650604
1.0,1.0292505
1.0,0.97319177
1.0,0.90608316
1.0,0.86431392
-1.0,1.0106891
1.0,0.93908373
1.0,0.80128872
1.0,1.0401143
1.0,0.80108731
1.0,1.1133099
-1.0,0.92211968
-1.0,0.95886195
-1.0,1.0138801
1.0,0.97338004
1.0,0.59384931
-1.0,0.67553424
1.0,1.0274165
-1.0,0.91644189
-1.0,0.89995902
1.0,1.018541
-1.0,1.0126832
1.0,0.8954512
1.0,1.0663861
1.0,-0.42808675
1.0,1.0108709
1.0,1.01079
1.0,0.89400152
-1.0,0.08788736
-1.0,1.0523534
1.0,0.68468514
1.0,1.0687291
1.0,1.0419122
1.0,0.15464968
1.0,0.62269558
1.0,1.0432301
-1.0,0.9953262
1.0,0.46242913
1.0,1.0037232
1.0,1.0042393
1.0,0.89638136
1.0,0.75791282
1.0,0.98675844
-1.0,0.99738211
-1.0,0.89504
1.0,1.0305614
1.0,1.0301188
1.0,-0.75839595
1.0,0.96310639
1.0,0.87741034
1.0,0.94400631
1.0,0.6575037
1.0,0.054579032
1.0,-0.96452989
1.0,0.98193755
-1.0,0.92723475
1.0,1.0467572
1.0,0.96011652
1.0,0.74280866
-1.0,1.0228812
-1.0,1.0003838
1.0,1.0610132
1.0,1.0385684
1.0,1.0237853
1.0,0.86838329
1.0,-1.1365795
-1.0,1.0526768
1.0,-1.188867
1.0,0.72199846
1.0,0.4500731
-1.0,1.0003063
-1.0,1.0321812
-1.0,0.75223541
-1.0,0.9908945
1.0,1.0227298
1.0,0.94770204
-1.0,0.40065411
-1.0,0.8089046
1.0,1.0313041
-1.0,0.9734345
1.0,1.004611
1.0,0.97161942
1.0,0.77179423
1.0,0.96855887
1.0,0.97044272
1.0,1.0168305
1.0,1.035334
1.0,0.98498345
1.0,1.0611396
-1.0,0.85890164
-1.0,0.13220418
1.0,0.7392914
1.0,0.90056641
1.0,0.99871594
-1.0,1.0067873
1.0,0.97765861
1.0,1.0195595
1.0,0.45563636
1.0,1.0265635
1.0,1.0685489
-1.0,-0.65035996
1.0,0.9102653
1.0,0.666389
1.0,0.89841689
1.0,1.0229895
-1.0,0.6906122
1.0,0.71309699
1.0,0.97386344
1.0,0.9691299
1.0,1.0124816
-1.0,1.0003818
-1.0,0.82523231
-1.0,1.0956203
1.0,0.95534965
1.0,0.94774449
1.0,1.0715321
1.0,0.97922422
1.0,-1.8760452
1.0,0.99088305
-1.0,0.84488985
1.0,1.0188379
1.0,1.0013118
-1.0,1.075828
1.0,0.79982317
1.0,1.0100976
1.0,0.83413981
1.0,1.0107007
1.0,0.32326813
-1.0,1.0071685
1.0,1.0573241
1.0,1.0054884
1.0,1.0154608
-1.0,1.0507278
1.0,0.91674883
1.0,1.0036495
-1.0,0.98856914
-1.0,0.9672162
1.0,0.78943251
1.0,0.84414875
1.0,0.84883257
1.0,0.47186989
1.0,1.6138536
-1.0,0.3922471
1.0,0.97798726
1.0,0.70222116
1.0,1.0358353
1.0,0.91229955
1.0,0.82521056
1.0,0.94152975
1.0,1.0699141
1.0,0.71031734
1.0,0.95756573
1.0,0.87153504
-1.0,1.0327804
-1.0,0.96909491
1.0,1.0452402
1.0,1.0466327
-1.0,0.98187112
1.0,-0.088784376
1.0,0.91709978
-1.0,-1.2659076
1.0,1.0004677
1.0,0.85203551
1.0,0.93024388
-1.0,0.92044102
-1.0,1.1011657
1.0,0.79224466
1.0,0.10769797
1.0,1.0572158
-1.0,0.97142377
-1.0,0.88891929
1.0,0.94340736
1.0,0.91250222
-1.0,1.0313357
-1.0,0.870511
-1.0,-0.077120811
1.0,0.98370709
1.0,0.74255861
1.0,1.0121508
1.0,0.93855582
1.0,1.0109742
1.0,1.0237855
1.0,0.89939116
1.0,-0.92486745
1.0,0.99544772
1.0,0.93339517
1.0,1.003162
-1.0,0.97917474
1.0,1.0196109
1.0,1.0059308
-1.0,1.0922806
1.0,0.53810307
1.0,0.9345622
-1.0,0.96063974
1.0,0.44574973
-1.0,0.073653271
-1.0,1.0113563
1.0,1.0239142
1.0,1.041357
-1.0,0.82492576
-1.0,0.98961663
-1.0,0.98193063
1.0,0.1195632
-1.0,-0.22947705
1.0,1.0493648
-1.0,1.0161255
1.0,-0.13472741
1.0,0.99583897
1.0,-1.2021637
1.0,0.51996789
-1.0,1.0847317
1.0,0.95788705
1.0,0.96675119
1.0,1.06702
1.0,1.0116632
1.0,-0.95945249
1.0,0.22544287
1.0,0.99238983
-1.0,1.0127581
-1.0,0.31761961
1.0,1.0919542
1.0,1.0561746
1.0,0.97946982
-1.0,0.98269603
-1.0,0.91517257
1.0,1.0195733
1.0,0.79690338
-1.0,0.35910152
1.0,1.0386644
1.0,-0.58093894
-1.0,0.95901932
1.0,0.98517463
-1.0,0.94735542
1.0,1.0288152
1.0,1.0267252
1.0,1.0055879
1.0,0.69946353
1.0,1.0172423
1.0,1.007589
1.0,0.79111583
1.0,0.99836351
-1.0,1.0074384
1.0,0.2189139
1.0,0.70275081
1.0,0.60046535
1.0,0.96341577
-1.0,1.0243154
-1.0,-0.45483265
1.0,0.74837014
1.0,1.0638108
1.0,0.71865361
-1.0,-1.7503429
1.0,0.98551635
-1.0,1.0384908
1.0,0.84305144
1.0,1.0281692
-1.0,0.55403178
1.0,0.81970341
1.0,0.30730622
1.0,-0.54082525
1.0,0.74378546
1.0,0.6229828
1.0,1.1203164
1.0,0.87926465
-1.0,0.92307846
1.0,0.94760165
1.0,0.31633167
1.0,0.78922367
1.0,0.94314244
1.0,0.42996231
1.0,0.95690668
1.0,0.97581256
1.0,0.87170148
1.0,1.0544834
1.0,1.0353049
1.0,1.0560798
-1.0,1.0341142
1.0,1.026253
1.0,0.92630125
1.0,0.79126654
-1.0,-0.50491733
-1.0,1.0515644
1.0,1.0228852
-1.0,1.0652484
1.0,-0.39527578
1.0,1.0086878
-1.0,0.84142383
1.0,1.0423595
-1.0,0.7192117
1.0,0.9497814
1.0,0.93364772
-1.0,0.99225491
1.0,1.0178721
1.0,0.54817953
1.0,-1.1208415
1.0,1.032386
1.0,0.99502436
-1.0,0.95120555
1.0,1.0007563
-1.0,-0.27510044
1.0,0.99455131
1.0,1.0517892
1.0,-0.25033277
1.0,0.97688635
1.0,0.63540652
1.0,0.85935996
-1.0,0.37282547
1.0,0.40009439
-1.0,1.0624308
-1.0,0.9702999
1.0,1.0023973
1.0,0.75475611
-1.0,1.0218626
1.0,0.91125764
-1.0,1.019277
-1.0,1.0440216
1.0,0.46767722
-1.0,0.89038292
-1.0,1.0118821
1.0,0.97307962
1.0,0.95458074
-1.0,0.98711836
1.0,0.8280293
1.0,0.5526414
1.0,0.48626095
1.0,1.0220652
-1.0,1.0116559
-1.0,1.0407729
-1.0,1.0376333
1.0,0.70881404
1.0,0.67188109
1.0,1.0212172
1.0,1.0569118
1.0,1.1504934
1.0,1.0099668
1.0,1.0407917
-1.0,0.94434125
1.0,1.0293602
1.0,0.94350044
-1.0,0.57976833
1.0,0.95190112
1.0,0.75326581
1.0,0.93627414
1.0,0.046935433
1.0,0.17307048
-1.0,1.0350311
1.0,0.94739602
1.0,1.1826216
1.0,1.0644425
1.0,0.80974993
1.0,1.0202895
1.0,0.99836922
1.0,0.88730954
-1.0,0.61459361
-1.0,0.60767164
-1.0,1.015703
1.0,1.0837333
-1.0,0.99058298
1.0,0.97709339
1.0,0.87321564
1.0,0.97019345
1.0,0.67582965
-1.0,0.91344354
1.0,1.0049106
1.0,0.99748087
1.0,0.50990636
1.0,0.92284426
-1.0,0.90428643
1.0,1.007273
1.0,0.66960594
-1.0,0.98926492
1.0,0.92237128
1.0,0.95371536
1.0,0.88519097
1.0,0.83424673
1.0,0.98429962
1.0,0.8848071
1.0,0.94744797
1.0,1.0938284
1.0,0.9110043
1.0,0.9512995
1.0,0.69144972
1.0,1.0037858
1.0,0.78723907
1.0,0.9926472
-1.0,-0.22626409
1.0,0.50318138
1.0,0.77298285
1.0,0.55827624
-1.0,1.0569536
1.0,0.92440342
1.0,1.1517044
1.0,1.0129488
-1.0,1.1147884
1.0,0.97959845
-1.0,-0.10874056
-1.0,0.93762978
1.0,0.92407396
1.0,0.9557736
-1.0,1.0424717
1.0,0.98927861
1.0,1.0032127
1.0,0.99895933
1.0,1.0293153
-1.0,1.0514056
1.0,0.77144368
1.0,0.96236927
1.0,0.84321988
-1.0,0.92210796
-1.0,0.15032605
1.0,0.96171995
1.0,0.98604131
1.0,0.4459368
1.0,1.0417432
-1.0,0.97349048
1.0,1.0319715
1.0,0.95940261
1.0,0.97363546
-1.0,0.96510001
-1.0,0.76471477
1.0,0.98479257
1.0,1.0039616
-1.0,0.98729048
1.0,0.92342306
1.0,1.0032038
1.0,0.94413285
1.0,0.89634657
1.0,1.0215896
1.0,0.74567449
1.0,0.44624835
1.0,1.06151
1.0,0.99278694
1.0,1.0036918
1.0,0.40361001
-1.0,1.0623427
-1.0,0.99780797
1.0,1.0676612
-1.0,1.0238327
1.0,1.0092516
1.0,0.97623924
1.0,0.99065396
1.0,0.86418264
-1.0,0.62708689
-1.0,1.0146703
1.0,0.99287488
1.0,-0.091322139
1.0,0.63520238
1.0,0.51791401
1.0,0.91970669
1.0,0.95549882
1.0,0.85264728
1.0,0.9903081
-1.0,0.98032839
1.0,1.0477016
1.0,1.0747049
1.0,0.95720742
-1.0,0.94455499
-1.0,0.35696558
1.0,0.98975868
-1.0,0.12718193
1.0,0.96146036
1.0,0.98247233
1.0,-1.097676
-1.0,0.54442945
1.0,0.93676213
1.0,0.79419718
1.0,0.99431763
1.0,0.9921761
1.0,1.0199863
-1.0,0.94471782
1.0,0.77738484
-1.0,0.85868356
1.0,1.0878544
-1.0,0.97501529
-1.0,1.0238017
-1.0,0.9549939
1.0,0.65548406
1.0,0.88850865
1.0,0.98789284
1.0,1.0384928
1.0,1.0011417
1.0,0.52418579
-1.0,0.95268647
1.0,0.84592669
1.0,0.74174634
1.0,0.95023106
-1.0,0.99493602
-1.0,0.80758307
-1.0,1.0076602
1.0,1.0407456
1.0,1.0064888
-1.0,0.9543399
1.0,0.34783922
1.0,1.0863957
1.0,1.0461925
-1.0,0.97984517
1.0,1.0400909
1.0,0.68573145
1.0,0.98855842
1.0,0.96064857
1.0,0.88122056
1.0,1.0117957
1.0,0.7485643
1.0,1.2171433
-1.0,0.99150593
-1.0,1.0964049
1.0,0.93224387
1.0,1.0566939
1.0,0.73726306
1.0,0.50420149
-1.0,1.0561902
1.0,0.22447269
-1.0,0.98457869
1.0,1.0383513
1.0,0.95145153
1.0,1.0213746
-1.0,-1.1472041
1.0,0.45106845
1.0,-0.69150394
1.0,0.68183715
1.0,1.0728146
1.0,0.95836219
1.0,1.0218702
-1.0,0.96698284
1.0,0.60522101
1.0,0.92602689
-1.0,0.99680143
-1.0,1.0453821
1.0,0.99303204
1.0,0.61901256
1.0,1.0591882
1.0,0.85461437
1.0,1.2247302
1.0,0.94533059
1.0,-1.2090533
1.0,0.9657926
1.0,1.0284123
1.0,0.93817864
1.0,4.2314809e-05
-1.0,0.96335319
1.0,1.0143778
-1.0,0.82565392
1.0,0.46615315
-1.0,1.0413359
1.0,-0.32170108
1.0,0.99835912
1.0,1.0313129
1.0,1.0288538
1.0,1.0135275
1.0,1.0446978
1.0,0.93193296
1.0,1.0146174
1.0,0.8736715
1.0,-0.20818789
1.0,1.0102618
1.0,0.98659407
-1.0,1.0016535
1.0,0.78056581
-1.0,0.98878368
1.0,0.85686508
1.0,0.99138094
1.0,1.0305418
-1.0,-0.06738631
1.0,0.82175995
1.0,0.69114008
1.0,0.70903373
1.0,0.41279415
-1.0,0.93552175
1.0,0.98871196
1.0,1.0302213
1.0,1.0438243
-1.0,1.0355317
1.0,-1.3645521
-1.0,1.0445481
1.0,0.84502163
-1.0,1.019634
1.0,0.92157417
1.0,0.69386695
1.0,0.27565654
-1.0,0.32773082
1.0,0.4846917
-1.0,-0.73007414
1.0,0.59089921
1.0,1.0185189
1.0,0.9861753
1.0,1.0192533
1.0,0.99317464
1.0,0.89378002
-1.0,1.0988514
1.0,1.0760711
1.0,0.86941413
1.0,0.75583502
1.0,0.71240819
1.0,0.90763015
-1.0,0.82863684
1.0,0.99612087
-1.0,0.77588521
1.0,0.86264608
1.0,0.37657961
1.0,1.0007383
1.0,1.0168787
1.0,0.85874361
-1.0,0.65002524
1.0,0.79148628
1.0,1.0013762
-1.0,0.83522223
-1.0,0.92476545
-1.0,1.0639258
1.0,1.0469077
-1.0,1.0455128
1.0,0.97970716
1.0,0.36720487
1.0,0.8452317
1.0,0.9324488
1.0,0.70291958
1.0,0.87029576
1.0,0.79182687
1.0,1.0082301
-1.0,1.0430682
1.0,0.9957492
1.0,0.97487272
1.0,1.0380623
1.0,1.0492454
1.0,0.94028386
1.0,0.99755003
1.0,1.0201586
1.0,0.74404665
1.0,0.99329422
1.0,0.56219578
1.0,1.0480449
-1.0,0.95431436
-1.0,0.85469992
1.0,0.9953298
1.0,0.9633358
1.0,0.87027799
1.0,1.0185748
-1.0,0.4458956
1.0,1.0260181
-1.0,-0.54487505
-1.0,1.0121292
-1.0,0.90127037
1.0,0.72416903
1.0,1.0236771
1.0,0.66245181
-1.0,1.0139177
1.0,1.0916628
1.0,-0.04657674
-1.0,0.87118727
1.0,0.96150451
1.0,0.38855114
1.0,1.0011591
1.0,1.0411669
-1.0,1.0531488
1.0,1.0213743
1.0,1.055617
-1.0,0.88386198
1.0,1.0348725
-1.0,0.47869005
1.0,0.79869925
1.0,1.0278811
1.0,1.0147302
1.0,0.91719754
-1.0,0.9770064
1.0,1.0134971
-1.0,0.95691004
1.0,1.0180952
-1.0,1.0316436
1.0,1.0214104
1.0,0.975981
-1.0,0.96915439
1.0,-0.33461152
1.0,0.96505677
1.0,1.0143878
1.0,0.6659059
1.0,0.80552539
-1.0,0.98335011
1.0,0.58693399
-1.0,0.99644004
1.0,1.0265786
1.0,1.040344
1.0,1.1931536
1.0,0.99778623
-1.0,1.0810158
1.0,0.95410215
-1.0,0.77660219
1.0,0.98396329
-1.0,1.0315575
-1.0,0.96407675
1.0,0.86010045
-1.0,0.99012894
-1.0,1.0171678
1.0,0.98923395
-1.0,1.0121984
-1.0,0.94141107
1.0,0.62459872
1.0,0.86493441
1.0,0.85490294
-1.0,0.97028317
1.0,0.68491137
-1.0,0.52455979
-1.0,0.94418735
1.0,1.0210885
-1.0,0.95771604
1.0,-0.9060489
-1.0,1.016957
1.0,1.0510506
1.0,1.0690295
1.0,1.0086552
-1.0,0.89195008
1.0,0.74389718
1.0,1.0198569
-1.0,0.55158125
-1.0,0.97926349
1.0,0.93149646
1.0,1.0209306
-1.0,0.93336087
1.0,0.57175927
1.0,0.97320202
-1.0,1.0523888
1.0,1.0241949
-1.0,0.71381078
-1.0,1.0295034
1.0,0.91598681
1.0,1.0450623
1.0,0.95085489
1.0,1.0223093
1.0,0.99625058
1.0,1.0026356
1.0,0.8381831
1.0,1.0152717
1.0,0.27112739
1.0,0.93705488
-1.0,0.60690039
1.0,1.0307858
1.0,0.64213899
1.0,1.0434765
1.0,1.0047996
1.0,0.91850226
1.0,0.7357062
1.0,1.0310434
1.0,0.98824123
1.0,1.0975785
-1.0,1.0416588
1.0,1.0127782
-1.0,1.0209746
1.0,0.75589362
1.0,0.71059105
-1.0,0.94506188
-1.0,0.85927566
1.0,0.90476625
-1.0,0.85557438
1.0,0.84362068
1.0,1.0040228
-1.0,1.0317131
-1.0,1.0128802
1.0,0.92610078
1.0,0.98832442
1.0,0.80439863
1.0,0.78359734
1.0,1.0313467
-1.0,0.77415348
1.0,0.94850979
-1.0,0.76221549
1.0,0.95848246
-1.0,1.0039196
1.0,0.96356385
-1.0,1.0970858
1.0,0.98700395
1.0,0.98194775
1.0,1.0130659
1.0,1.0608443
-1.0,0.98787784
1.0,0.98589859
1.0,0.99545074
1.0,1.0043636
1.0,1.0306343
1.0,0.70189033
1.0,-0.51490036
-1.0,1.0142492
1.0,0.75148316
-1.0,1.0171074
-1.0,0.98850968
-1.0,-0.28634488
1.0,1.0648692
1.0,1.024966
1.0,1.1619695
-1.0,0.92106398
1.0,1.065737
1.0,0.92569605
-1.0,0.99005136
-1.0,1.0226525
1.0,-0.46850997
-1.0,0.16942169
1.0,1.0788043
1.0,0.93359995
-1.0,0.74867964
-1.0,0.89580087
1.0,1.0023428
-1.0,1.0210435
1.0,1.0236421
-1.0,1.0064879
1.0,0.93171884
-1.0,-0.93973762
1.0,0.99290296
-1.0,1.0309472
1.0,0.71812615
1.0,0.85555622
1.0,0.4547731
-1.0,0.88491469
1.0,1.0515428
1.0,1.0013517
1.0,0.46451172
-1.0,0.88071126
1.0,0.58530499
-1.0,1.0632913
1.0,1.0064283
1.0,1.0347612
-1.0,1.0036772
1.0,1.0439435
1.0,1.0038126
-1.0,0.59927641
1.0,0.87812745
1.0,0.99858024
1.0,0.99829607
1.0,0.97506984
1.0,1.0197782
1.0,1.034025
1.0,0.85483644
1.0,-0.089374501
1.0,0.88619677
1.0,0.93451439
1.0,0.80861454
-1.0,0.81122283
-1.0,0.78225608
1.0,1.0313529
1.0,-0.55472397
1.0,0.58368007
1.0,0.98893917
1.0,0.92933822
1.0,0.87286407
1.0,0.99131453
1.0,0.94356926
1.0,0.47782157
1.0,1.0200213
-1.0,0.75876449
1.0,0.21932605
1.0,1.0296397
1.0,0.97308058
1.0,1.1663813
1.0,1.0586781
1.0,1.0466526
1.0,0.87836668
1.0,1.0437053
-1.0,1.1392797
1.0,1.0301209
-1.0,1.0423996
1.0,1.0140611
-1.0,0.91314273
1.0,1.0287703
1.0,-0.45194457
1.0,-0.13834046
1.0,0.64708829
1.0,0.81576274
1.0,1.0038153
1.0,0.96895109
1.0,0.86928119
1.0,0.92842691
-1.0,1.0588327
1.0,1.0044416
-1.0,0.9823479
1.0,1.0054293
-1.0,1.0108786
1.0,1.0048508
-1.0,0.94618284
-1.0,1.0505584
1.0,0.99223189
1.0,1.0475052
-1.0,1.0107899
-1.0,0.42853316
1.0,1.0167451
1.0,0.44916836
1.0,0.79875215
-1.0,1.0042792
-1.0,1.000805
1.0,0.8074368
1.0,1.0200479
1.0,0.94772373
1.0,1.0529598
1.0,-0.61322626
-1.0,1.0006892
-1.0,1.0173927
1.0,0.94655487
-1.0,0.96652537
1.0,0.93736775
1.0,1.0480974
1.0,0.6681413
1.0,0.97150134
1.0,0.88512876
1.0,0.95244089
-1.0,0.99111495
-1.0,1.0537558
-1.0,0.95379674
1.0,1.0139525
-1.0,0.81526991
1.0,0.67581456
1.0,1.0082746
1.0,1.0083449
1.0,1.0321858
1.0,1.1318117
1.0,0.78672691
-1.0,1.0163122
1.0,1.0113055
1.0,1.0300049
1.0,1.0656968
1.0,0.99546607
1.0,0.77741102
1.0,1.0321026
-1.0,-0.54658711
-1.0,1.0273076
1.0,0.90686416
1.0,1.1417369
1.0,1.0008282
1.0,0.92927942
-1.0,0.5427085
1.0,0.91380258
1.0,1.0107947
1.0,0.04917197
-1.0,0.79022307
1.0,0.86693962
-1.0,1.0145896
1.0,1.0106213
1.0,1.0692475
1.0,1.1214596
1.0,1.0028735
1.0,0.98229345
-1.0,0.9594156
1.0,1.0803702
1.0,0.88515944
-1.0,0.85120335
1.0,0.59060315
1.0,0.97651908
1.0,1.0173584
1.0,0.99457666
-1.0,1.0181631
1.0,0.78185153
1.0,0.80222038
1.0,0.68284835
1.0,0.83131836
1.0,1.097734
1.0,1.0965926
1.0,0.98352725
1.0,0.86855146
1.0,0.99511
-1.0,0.92386909
1.0,1.0193266
1.0,1.0717475
1.0,0.97282014
1.0,1.0419517
1.0,1.0586722
-1.0,0.88362129
-1.0,0.97385367
-1.0,1.0302396
-1.0,1.0098345
1.0,1.0371396
1.0,0.97044326
1.0,-1.3994294
1.0,1.0111935
1.0,1.0473486
1.0,0.95125561
-1.0,0.60887612
-1.0,0.95813269
1.0,1.0622777
-1.0,0.73269567
-1.0,0.64544902
-1.0,1.0203969
1.0,0.97980001
1.0,1.0297106
1.0,1.0385947
-1.0,0.64560121
1.0,0.59218877
-1.0,1.0329805
1.0,1.0229041
-1.0,0.90188787
1.0,1.0038341
-1.0,1.0123488
1.0,0.86849628
-1.0,0.9713918
-1.0,0.90802652
1.0,0.87064247
1.0,0.88400224
-1.0,1.0435261
1.0,1.008087
1.0,0.96779422
1.0,0.99690357
-1.0,1.0077179
1.0,1.0089359
1.0,0.79690633
-1.0,-0.65553131
1.0,0.63020003
1.0,0.99479988
1.0,1.0141364
1.0,0.76778781
-1.0,0.99665176
-1.0,0.80761012
-1.0,0.92884128
-1.0,0.87141351
-1.0,0.76710877
1.0,0.97368298
1.0,1.055819
1.0,0.97391588
-1.0,1.0040388
-1.0,0.90695424
1.0,1.0124509
1.0,0.93241238
1.0,1.0467319
1.0,0.45157825
1.0,0.66850843
1.0,-0.94647464
1.0,1.0020613
1.0,1.0278493
-1.0,0.85488457
1.0,1.0339114
1.0,0.99472404
1.0,0.9052705
1.0,-1.9073117
-1.0,0.96018422
1.0,0.99523708
-1.0,0.93944532
1.0,0.7336128
1.0,1.0645095
1.0,0.90683579
-1.0,1.0156019
1.0,-0.6625974
-1.0,0.85622761
1.0,1.0210499
1.0,0.86544547
1.0,0.99268153
-1.0,0.97327552
-1.0,0.2159573
1.0,1.0293124
-1.0,1.1021342
1.0,0.12275505
1.0,1.0532583
1.0,0.29626424
1.0,0.74473932
1.0,0.99934219
1.0,0.81904584
1.0,0.92003639
1.0,0.84127231
1.0,1.0428183
-1.0,1.0476492
1.0,0.80400705
1.0,1.0428626
1.0,1.0401916
1.0,1.0463233
1.0,0.6528197
1.0,1.0396914
1.0,0.98606955
1.0,0.88540124
-1.0,0.2806357
-1.0,0.26105039
1.0,1.0083712
-1.0,0.92432547
1.0,0.97931971
1.0,0.95001076
1.0,0.91393247
1.0,0.95971342
1.0,1.0307227
1.0,1.0071154
1.0,-0.24859603
1.0,-1.2347424
1.0,1.0361256
1.0,0.95596989
1.0,1.013337
1.0,0.73866333
1.0,-0.13061672
1.0,0.98262017
-1.0,0.96104934
1.0,1.0233649
-1.0,0.70201833
-1.0,0.62556182
1.0,0.78245234
1.0,0.89661816
1.0,1.0110226
1.0,1.022756
-1.0,1.030899
1.0,1.0053754
1.0,0.913614
1.0,1.0006703
1.0,0.85657737
1.0,0.93812826
1.0,1.0065355
1.0,1.0333102
1.0,1.043483
1.0,0.92272785
-1.0,1.1089058
-1.0,0.97801342
1.0,0.9558126
1.0,0.65713201
1.0,1.0017359
1.0,1.0362004
1.0,0.75946431
1.0,0.65220107
1.0,1.0401473
-1.0,0.98031751
1.0,1.0256065
-1.0,-1.8510778
1.0,0.87863569
-1.0,1.035251
1.0,0.50934236
1.0,1.0206635
1.0,0.99778333
1.0,1.1710422
1.0,0.73198255
-1.0,0.71997443
1.0,0.9931589
1.0,0.81638474
-1.0,0.97889111
-1.0,1.0081728
1.0,0.95034347
1.0,0.86521303
1.0,0.54799155
-1.0,0.88909406
1.0,1.0304483
-1.0,1.0117236
1.0,1.0099369
1.0,0.42519126
1.0,1.0219727
-1.0,1.0802115
1.0,0.66755467
1.0,0.93197283
-1.0,0.87155645
-1.0,0.64688159
1.0,1.015886
1.0,0.5889368
-1.0,1.0208761
1.0,1.0281889
1.0,0.99377979
1.0,0.97343489
1.0,0.9513055
-1.0,1.0561055
1.0,1.0143969
1.0,0.90904923
-1.0,1.0436861
1.0,1.0421542
-1.0,1.0101805
1.0,0.71792992
1.0,0.67350584
1.0,1.0126747
1.0,0.94037703
1.0,0.65464332
1.0,1.0082559
1.0,0.98098272
1.0,1.0053301
1.0,0.46904095
1.0,0.92274777
1.0,0.97144289
-1.0,0.9987436
1.0,0.90339156
1.0,0.70026214
-1.0,0.97871353
1.0,1.0002253
1.0,1.0312404
1.0,0.97521211
-1.0,1.0456136
-1.0,1.0133136
-1.0,-0.055922082
1.0,0.9979779
1.0,0.93918534
1.0,0.98346428
1.0,0.64329886
-1.0,0.94234097
1.0,0.81965151
1.0,1.0182892
-1.0,1.0849484
1.0,0.99360928
-1.0,0.98809653
-1.0,1.0059947
-1.0,1.048803
1.0,0.97770819
1.0,1.0536981
1.0,1.0226175
1.0,0.87256856
1.0,0.90177536
-1.0,0.9696112
-1.0,0.98991211
1.0,-0.068147037
1.0,0.69883379
1.0,-0.13300649
-1.0,0.94286556
1.0,0.80876482
1.0,1.0216843
-1.0,1.0538375
1.0,0.53147427
1.0,0.29374477
-1.0,0.61741401
-1.0,0.94810492
1.0,0.9536966
-1.0,0.6776972
1.0,0.45356549
-1.0,0.92464949
1.0,1.0449827
1.0,0.96409053
1.0,0.97412096
1.0,1.0030139
-1.0,0.97892283
-1.0,0.7725882
1.0,1.0030035
-1.0,0.90195872
1.0,-0.015201363
1.0,0.78820688
-1.0,0.96948969
-1.0,0.97408257
-1.0,0.8843966
1.0,0.73981263
1.0,0.94719167
1.0,0.78650322
1.0,0.75415398
1.0,1.0567978
1.0,0.76899029
-1.0,0.96696702
1.0,0.95008313
1.0,1.0163748
1.0,1.0315081
-1.0,0.94346321
1.0,-0.21288364
1.0,0.96561724
1.0,1.0739327
-1.0,-0.51419159
1.0,1.0656524
1.0,1.0365489
1.0,0.99872473
1.0,0.92613164
1.0,0.99873961
-1.0,1.0630219
1.0,1.0175525
1.0,0.93000702
1.0,1.042104
1.0,0.98027069
-1.0,1.0227248
1.0,0.91901162
1.0,0.82767976
-1.0,1.1015413
