actual,assigned
1.0,0.16756097
1.0,-0.96276084
-1.0,0.91232727
1.0,0.54589524
1.0,-1.0967777
1.0,0.97674677
-1.0,-0.48518264
-1.0,-1.3472274
1.0,-0.58865183
-1.0,-0.12646748
1.0,-0.32774735
1.0,-1.1007143
1.0,-0.0090205165
-1.0,0.014916641
1.0,-0.94847896
1.0,-0.76053748
1.0,-0.83740368
1.0,-1.2601006
1.0,-0.71122714
1.0,-1.0654568
1.0,-0.6362511
1.0,1.243439
1.0,-0.75805731
1.0,0.41006575
1.0,-1.6410891
1.0,-1.0817714
1.0,-1.0996213
-1.0,-0.38918407
1.0,-0.10674056
-1.0,-0.42061895
-1.0,-0.47662663
1.0,0.30658539
1.0,2.9165581
1.0,0.21615167
1.0,-0.17444117
-1.0,-1.4406075
1.0,0.0736932
-1.0,-1.1567394
1.0,-0.18502333
1.0,-0.84379383
1.0,0.57106123
-1.0,-0.48404575
-1.0,1.1916248
-1.0,-1.0050005
-1.0,-0.22514868
-1.0,-0.57484069
-1.0,-0.20099161
-1.0,-0.068113685
1.0,-0.29768715
1.0,-0.93575824
1.0,-0.018291569
1.0,0.85199109
1.0,0.080732636
1.0,1.0317462
-1.0,-0.097154734
-1.0,-1.4757117
-1.0,-0.16814468
-1.0,0.12502862
1.0,-1.5033389
1.0,-1.3493755
-1.0,-1.1960878
1.0,-1.1408952
1.0,0.91323199
1.0,0.57035525
1.0,-1.2646444
1.0,0.12947985
-1.0,-1.2676966
-1.0,-0.16606753
-1.0,-0.31110146
-1.0,-0.8026218
1.0,-1.1665513
-1.0,-0.76140901
1.0,-0.16602433
1.0,-0.04823086
1.0,-0.5445449
1.0,-0.92969336
-1.0,-0.51030268
-1.0,0.28672991
1.0,0.30263906
1.0,-0.28563446
-1.0,0.16558669
-1.0,-0.91500874
1.0,0.41315843
1.0,-1.2121919
1.0,0.76824211
1.0,0.74691099
1.0,-0.24410455
1.0,0.39739363
1.0,-1.3324588
1.0,-1.1596628
1.0,-0.070273713
1.0,0.38943301
-1.0,-0.72225328
-1.0,-0.85785047
1.0,-0.52172366
1.0,-0.22730577
-1.0,0.67114326
1.0,-0.29855928
1.0,0.13668367
-1.0,-0.81614525
1.0,-0.53299558
1.0,-1.0451294
1.0,-0.18840862
1.0,-0.081078535
1.0,0.11148539
1.0,-0.027572178
-1.0,-0.54014317
1.0,-1.0113321
1.0,-0.62083797
1.0,-0.17832559
1.0,-0.38290893
1.0,0.69152844
1.0,-2.7167551
-1.0,0.1363576
1.0,-0.36601518
-1.0,-0.28543413
1.0,-0.18364875
-1.0,0.80974982
1.0,-1.0188287
-1.0,-1.5904052
-1.0,-0.47859275
1.0,0.25933307
1.0,-1.1760075
-1.0,-0.50243023
-1.0,-0.27226881
1.0,-0.20244189
1.0,-1.2859076
1.0,-0.59492385
-1.0,-1.5822939
1.0,-0.54844301
-1.0,0.14818236
1.0,-0.87259481
1.0,-0.88594143
1.0,0.82252585
-1.0,1.0806807
1.0,-1.5095114
1.0,-0.47626366
1.0,-0.14181432
-1.0,0.22360997
1.0,-0.21208475
-1.0,-0.94938339
-1.0,-1.3225949
1.0,0.12311281
1.0,-1.4607916
1.0,-1.3506962
-1.0,-0.12310852
-1.0,-0.25120727
1.0,1.0081982
1.0,-0.27912934
1.0,0.84799434
-1.0,-0.64683518
1.0,-1.2297803
-1.0,1.119974
-1.0,-1.2378717
1.0,-0.49636073
1.0,0.17748737
1.0,0.48108233
1.0,-0.85178169
-1.0,-0.085513306
1.0,-0.3380862
1.0,-0.61990514
-1.0,-1.2773841
1.0,-1.3010414
1.0,-0.62754011
1.0,-1.3141857
1.0,-1.1174311
1.0,-0.96139778
1.0,-1.0861657
1.0,0.64172509
1.0,-0.22629841
1.0,-0.24473492
1.0,-0.065273789
-1.0,-0.18144795
1.0,-1.0774694
1.0,0.86474425
1.0,-0.5332686
1.0,-1.2755168
1.0,-1.1268444
1.0,0.018991286
1.0,-0.26562371
1.0,0.1561109
1.0,-0.53971919
-1.0,0.081806082
-1.0,-0.63331323
1.0,-0.25651798
1.0,0.71797764
1.0,0.71773878
1.0,-0.65313459
1.0,-1.628802
1.0,-0.40428254
-1.0,0.34307498
1.0,-0.3454037
1.0,-1.357596
1.0,-0.26152555
1.0,-0.12899183
1.0,-1.2010799
1.0,-0.67518381
1.0,-0.22008441
-1.0,-1.4112449
1.0,-1.20561
1.0,-1.4163878
-1.0,-1.5355373
1.0,-0.77178722
1.0,-1.5494937
1.0,0.74360684
1.0,-1.3470524
1.0,0.091904044
-1.0,-0.47587581
-1.0,0.45593292
-1.0,-0.10669976
1.0,-1.0593284
1.0,-0.017090455
1.0,-0.2369047
1.0,0.81249797
1.0,0.64223683
-1.0,-0.99322341
1.0,-0.11646615
-1.0,-0.62050394
1.0,-1.104594
-1.0,-0.8733395
1.0,-0.27729426
1.0,-1.4310971
-1.0,-1.6101677
1.0,0.67855432
1.0,1.348087
1.0,0.12718377
-1.0,-1.4220948
1.0,-0.47940673
-1.0,-0.8790593
1.0,0.47634551
1.0,-1.8757381
1.0,-1.9279742
1.0,-0.31160565
1.0,-0.17390389
1.0,0.36998742
-1.0,-1.4658256
-1.0,-1.1586275
1.0,-0.98007039
1.0,0.6063016
-1.0,1.0190005
1.0,-0.79004569
-1.0,-1.4157011
1.0,-1.65558
1.0,0.26951005
-1.0,-1.2797139
-1.0,-0.10450289
1.0,-1.4404259
1.0,-1.1511777
-1.0,-0.32780881
-1.0,-0.51025355
1.0,0.45509912
1.0,0.42886209
1.0,-1.239544
1.0,-0.18806155
1.0,0.4408871
1.0,0.56001526
1.0,-1.4202963
1.0,-0.32725445
1.0,-0.61538943
1.0,-1.111511
1.0,-0.95529464
-1.0,0.52027311
1.0,-0.53319263
1.0,-0.33332317
-1.0,0.24747469
1.0,-0.74253258
1.0,-1.4460549
1.0,0.51297556
-1.0,-1.0163783
1.0,-0.5559596
-1.0,-1.2804152
1.0,0.42232265
1.0,-0.24423743
-1.0,-0.065887965
1.0,-0.073567651
1.0,-0.80198758
-1.0,-0.75729519
1.0,-1.170283
1.0,-0.1306813
1.0,-0.8571278
1.0,-1.4380896
1.0,-0.19940549
1.0,-0.32996665
-1.0,-0.3238548
1.0,0.36416012
1.0,-1.0056032
1.0,-0.19040972
-1.0,-1.1559055
1.0,0.047364802
1.0,1.0691653
1.0,-1.1883663
1.0,0.3434063
-1.0,-1.4810007
1.0,-0.98987019
1.0,-0.20516335
1.0,-0.038495278
1.0,-0.84898255
1.0,0.57019957
-1.0,-0.41230063
1.0,-0.25048355
-1.0,0.43269174
1.0,0.95173219
1.0,0.14314711
1.0,0.44482534
1.0,0.60441556
1.0,1.2268346
1.0,-0.91439305
1.0,-0.59121595
1.0,-0.51121882
1.0,-0.59351762
-1.0,-0.53441855
-1.0,0.17500225
-1.0,0.26373868
1.0,0.65731381
1.0,1.1457156
1.0,0.30775887
1.0,-1.8081201
-1.0,0.8391448
1.0,-0.15847582
1.0,0.66815839
-1.0,0.0014110642
1.0,-0.71944654
-1.0,-0.14112522
-1.0,-0.28565458
1.0,-1.0210726
1.0,-0.62612179
1.0,0.60446437
-1.0,-1.2659945
-1.0,-0.0049429232
1.0,-0.7717715
-1.0,0.60891893
1.0,0.30871389
1.0,-1.2513199
1.0,0.7525732
1.0,0.25449596
1.0,-0.12754881
1.0,0.1563011
-1.0,-0.019462957
1.0,-0.27959011
1.0,-0.48531094
1.0,-0.10142202
1.0,-1.138381
1.0,0.79976791
1.0,0.068753192
-1.0,0.68408252
1.0,0.12192704
1.0,-0.22205103
1.0,-1.5012379
1.0,-0.42789232
1.0,0.1798514
1.0,-0.69074844
-1.0,-0.6100609
1.0,-1.0946397
1.0,-1.6653842
1.0,1.2372343
1.0,-1.3613849
-1.0,-0.76168594
1.0,-0.1476547
1.0,0.10093381
1.0,-0.83238297
1.0,0.21311702
1.0,0.073068383
-1.0,-0.74328902
1.0,-0.19928248
1.0,-0.68035876
1.0,-0.45210469
1.0,-0.94899085
1.0,-1.294427
-1.0,0.4170634
-1.0,-1.4182961
-1.0,-0.48656191
1.0,0.36684899
1.0,-1.4027581
-1.0,-0.71221552
1.0,0.22920604
-1.0,-0.54263573
-1.0,-0.64292191
1.0,-1.2582612
-1.0,-0.22815058
1.0,1.2588949
1.0,-0.54731974
1.0,-1.6191036
1.0,-0.71622091
1.0,-0.53155461
1.0,-0.31856313
-1.0,-1.1678043
-1.0,-0.51874029
1.0,-1.0508561
1.0,-0.63799541
1.0,-0.38877462
1.0,-0.030659181
1.0,-0.76776028
1.0,0.15982001
-1.0,0.57751275
1.0,-1.7653978
1.0,-0.46985719
1.0,0.045483418
1.0,-1.119037
1.0,-0.76646505
1.0,1.1594291
-1.0,1.0310892
-1.0,0.22347586
1.0,-0.25256652
1.0,-1.3570613
1.0,0.55558035
1.0,-2.5474763
1.0,-0.38842889
1.0,0.33570016
1.0,-0.75174599
1.0,0.20792075
1.0,-0.80983624
1.0,0.63105378
-1.0,-0.61352347
1.0,0.75371665
1.0,1.0024937
1.0,-0.79953792
-1.0,-0.86524602
-1.0,-1.5491489
1.0,0.19279682
1.0,-0.45672612
1.0,1.2263007
1.0,-0.96958164
1.0,-1.268535
-1.0,1.2288846
1.0,-1.0381296
1.0,0.68653446
1.0,-0.47947979
-1.0,-0.43627251
-1.0,-0.13469017
-1.0,-0.64813898
-1.0,-1.7044763
1.0,-1.3086936
1.0,-1.2236821
-1.0,-1.1550515
-1.0,-0.32655629
1.0,1.1235133
-1.0,0.09581926
1.0,0.77907672
1.0,-1.1610775
1.0,-0.29312511
1.0,-1.0648411
1.0,-0.059039318
1.0,-0.21199154
1.0,-0.59254877
1.0,-0.068321647
1.0,-0.13758189
-1.0,0.076655018
-1.0,0.49761815
1.0,0.45228924
1.0,-4.0190589
1.0,0.031994454
-1.0,-0.026887892
1.0,-1.062799
1.0,-0.203915
1.0,-1.2743079
1.0,0.16958715
1.0,0.11246559
-1.0,-0.35938811
1.0,-1.4117322
1.0,-1.0741012
1.0,-0.037135586
1.0,0.34000005
-1.0,0.35017276
1.0,-1.0438614
1.0,-1.6221545
1.0,-0.23122975
1.0,0.0020566321
-1.0,-0.79156962
-1.0,-0.72009433
-1.0,0.039522679
1.0,0.072826712
1.0,-1.0602018
1.0,-1.6843377
1.0,0.98350623
1.0,-0.98588116
1.0,-0.82028953
-1.0,0.20504195
1.0,-0.87887854
1.0,-0.35628928
-1.0,0.37489112
1.0,-0.81281004
1.0,0.22578863
1.0,0.029965
1.0,-1.5173387
1.0,-0.059422954
-1.0,-0.94378799
1.0,0.029270654
1.0,1.5277352
1.0,0.73888168
-1.0,-0.17034618
1.0,-1.2476973
1.0,0.48814743
-1.0,-1.3306911
-1.0,-0.53033047
1.0,-1.1494654
1.0,0.42684307
1.0,-1.0171419
1.0,-0.32073893
1.0,0.72872879
-1.0,-1.1471593
1.0,-0.71126226
1.0,-0.11565998
1.0,-0.3791756
1.0,-1.4463087
1.0,-1.25429
1.0,-0.065240459
1.0,-0.83880261
1.0,-1.2096347
1.0,0.015015886
1.0,0.96858702
-1.0,0.89639954
-1.0,1.2361206
1.0,0.024549449
1.0,0.46017062
-1.0,-0.51383614
1.0,0.97551014
1.0,-0.23969429
-1.0,0.50421857
1.0,0.32369915
1.0,-0.20718875
1.0,0.093205057
-1.0,-1.0179636
-1.0,0.40959281
1.0,-0.45973013
1.0,-1.0873092
1.0,-0.75130198
-1.0,0.0016427456
-1.0,-0.072821119
1.0,-0.53057002
1.0,-1.0815306
-1.0,-0.32404306
-1.0,0.67327647
-1.0,-0.76013891
1.0,0.035664761
1.0,-0.86961989
1.0,-0.73476146
1.0,-1.3825973
1.0,0.24778308
1.0,-1.0440292
1.0,0.35263746
1.0,-0.56050082
1.0,-1.0700338
1.0,0.04270781
1.0,-1.244542
-1.0,-1.1085104
1.0,-0.43421141
1.0,-0.75124109
-1.0,-1.4197321
1.0,0.11453572
1.0,-1.5114735
-1.0,0.81638052
1.0,-1.0338191
-1.0,-0.59272809
-1.0,-1.3697457
1.0,-1.5384687
1.0,-1.2146254
-1.0,-0.86332885
-1.0,-0.18180584
-1.0,-0.66611804
1.0,-0.93014214
-1.0,0.989113
1.0,-0.84998255
-1.0,-1.1010475
1.0,1.5168437
1.0,-0.39123879
1.0,-0.19199487
1.0,0.35240223
-1.0,-1.2324641
1.0,0.42958839
1.0,-0.52327663
1.0,0.72329751
1.0,-0.49714318
1.0,0.073915575
1.0,0.089921441
1.0,-0.52895078
-1.0,0.48868338
-1.0,-1.2485763
1.0,0.43046013
1.0,0.23469233
1.0,-0.78032339
-1.0,0.91635919
-1.0,-1.1256025
1.0,0.42664404
1.0,-0.62805725
-1.0,0.047273349
1.0,-0.075487669
1.0,0.91868929
-1.0,-0.71463481
1.0,-1.2648078
-1.0,-0.22646919
1.0,-0.39895346
1.0,0.98777288
1.0,-0.83237375
1.0,-0.82886648
1.0,-1.5377864
1.0,-0.86491529
1.0,-0.64433487
1.0,-0.31492926
-1.0,-0.70390956
1.0,-1.2109991
1.0,-0.058007289
1.0,0.13534987
1.0,-0.37407845
-1.0,-0.33095635
-1.0,-0.36147275
1.0,-1.1074622
1.0,-0.34365709
1.0,-1.0222541
-1.0,-0.49361884
1.0,-0.17718427
-1.0,-0.55970864
1.0,-0.26578373
1.0,1.5937463
-1.0,0.39823869
1.0,-0.46902146
1.0,-1.538201
1.0,-0.21996868
1.0,-0.06757173
1.0,1.3228283
1.0,-1.4485524
1.0,1.1054162
-1.0,-0.24187007
1.0,-0.43148571
1.0,-0.75383324
1.0,-1.0579804
1.0,-0.59403763
1.0,-0.23392658
1.0,-0.50431312
1.0,-0.066362991
1.0,-0.37863653
1.0,-0.3142346
1.0,0.88386928
1.0,-0.81524786
-1.0,1.0284538
1.0,-0.52496583
1.0,-0.64525619
1.0,-0.17311476
-1.0,-1.1192372
-1.0,-1.2277629
1.0,-0.23242464
-1.0,0.83749094
1.0,-1.3812034
1.0,0.57268524
-1.0,0.03111417
1.0,0.87399666
-1.0,1.0092119
1.0,-0.81885394
1.0,-1.3078801
-1.0,-0.66890933
1.0,-0.29166787
1.0,-0.5860777
1.0,-0.73026484
1.0,-1.0916201
1.0,0.38182877
-1.0,0.41290079
1.0,-0.94503323
-1.0,0.38461694
1.0,-1.1859794
1.0,0.54120194
1.0,-0.64380297
1.0,0.98071988
1.0,-0.49883106
1.0,0.837189
-1.0,1.4833034
1.0,-0.93938051
-1.0,-0.34816495
-1.0,-0.59228364
1.0,-0.19135267
1.0,-0.43063891
-1.0,-0.57718613
1.0,0.1677105
-1.0,-1.423998
-1.0,-0.90562134
1.0,0.86227915
-1.0,-1.312147
-1.0,-0.5062182
1.0,-0.84763271
1.0,-0.3608626
-1.0,0.24711758
1.0,-0.51182143
1.0,-1.3661354
1.0,0.41477452
1.0,-0.066239559
-1.0,0.64572424
-1.0,-1.2807241
-1.0,0.10914456
1.0,-0.60561826
1.0,0.24551603
1.0,-1.5480074
1.0,1.0788157
1.0,0.03201316
1.0,0.26610222
1.0,-0.61588761
-1.0,-0.059242506
1.0,-0.61918128
1.0,0.42745584
-1.0,0.24840714
1.0,-0.079597483
1.0,-0.47067542
1.0,-0.88450321
1.0,-1.2085488
1.0,0.78853264
-1.0,0.10546555
1.0,-0.69391269
1.0,0.76374945
1.0,-1.2072329
1.0,0.9854468
1.0,-0.43467384
1.0,-0.22458935
1.0,-1.6549008
-1.0,-0.015698145
-1.0,0.8099157
-1.0,-0.23997918
1.0,-0.28759126
-1.0,-1.2928869
1.0,-0.85140344
1.0,1.0387931
1.0,0.13107696
1.0,-0.62407418
-1.0,0.87139888
1.0,-0.42378321
1.0,-0.3897238
1.0,1.3762599
1.0,0.14257842
-1.0,0.16587448
1.0,-1.7050392
1.0,-0.58920208
-1.0,0.036480775
1.0,0.2722556
1.0,-1.1486166
1.0,-1.0622638
1.0,0.32551896
1.0,-0.22629189
1.0,-0.55100411
1.0,-0.98448913
1.0,-0.6131008
1.0,-1.2056876
1.0,-0.35855445
1.0,-1.1214
1.0,0.69650313
1.0,-0.68696742
1.0,0.17378484
-1.0,-0.64086129
1.0,-1.307954
1.0,-0.72985389
1.0,-0.97878958
-1.0,-1.4936069
1.0,0.86743442
1.0,-0.48345019
1.0,-0.17160646
-1.0,-0.41693398
1.0,-0.1183987
-1.0,-0.026476565
-1.0,-1.007908
1.0,3.2121738
1.0,0.12788535
-1.0,-0.33417241
1.0,-0.48918903
1.0,0.11306311
1.0,-0.25904679
1.0,-0.86474886
-1.0,-1.0413282
1.0,-0.7909318
1.0,0.10910151
1.0,-1.0015646
-1.0,-0.81634024
-1.0,0.24209594
1.0,-0.44135594
1.0,-0.35124087
1.0,0.46091989
1.0,-0.80346159
-1.0,0.69094105
1.0,-1.4237466
1.0,-0.28676911
1.0,0.37183054
-1.0,-0.12151496
-1.0,1.1622092
1.0,-0.8158554
1.0,0.7468281
-1.0,-0.46951996
1.0,-0.80864638
1.0,-0.2557456
1.0,-0.0058392582
1.0,-1.3259501
1.0,-0.57448533
1.0,0.32034221
1.0,-0.23663832
1.0,-1.3108799
1.0,0.50381524
1.0,-0.77851787
1.0,-0.89190423
-1.0,-1.2147488
-1.0,-0.93504241
1.0,-0.75707236
-1.0,0.36864228
1.0,-0.77189862
1.0,0.41066579
1.0,-1.1481312
1.0,0.36193033
-1.0,-0.575746
-1.0,-1.7528829
1.0,-0.42207084
1.0,-0.18227923
1.0,-0.67464237
1.0,-0.63658171
1.0,-0.32492063
1.0,0.011560915
1.0,0.14627732
1.0,-0.89161264
-1.0,0.32612445
1.0,0.79715222
1.0,1.0534978
1.0,0.80938127
-1.0,-0.83069813
-1.0,-0.88405293
1.0,1.5685134
-1.0,-0.79599386
1.0,-0.20005391
1.0,0.89142897
1.0,-0.52879194
-1.0,-0.80570744
1.0,0.018466114
1.0,-3.0425183
1.0,-0.81162507
1.0,0.41308427
1.0,-0.73207989
-1.0,0.48152366
1.0,-1.0676572
-1.0,-0.052665884
1.0,-0.97709089
-1.0,-1.1261309
-1.0,-0.27413405
-1.0,-0.99886783
1.0,0.72720489
1.0,0.37206553
1.0,0.26865491
1.0,-0.78651096
1.0,0.44041595
1.0,-0.65258083
-1.0,1.1831457
1.0,-0.86887674
1.0,0.49003826
1.0,-1.3259458
-1.0,0.067226912
-1.0,-0.15552412
-1.0,-0.55712343
1.0,0.087768163
1.0,1.6996709
-1.0,0.45718729
1.0,-0.53460787
1.0,-0.570408
1.0,-0.28484663
-1.0,0.23075962
1.0,-0.17049975
1.0,-1.0986966
1.0,0.50687314
1.0,0.66806031
1.0,-0.0012117811
1.0,-1.7654158
1.0,-1.5358478
1.0,-1.3742987
-1.0,-1.07589
-1.0,0.83131717
1.0,-0.26778061
1.0,0.094091973
1.0,-0.059648566
1.0,-0.49364704
-1.0,-1.4377111
1.0,-1.1329344
-1.0,-0.70205986
1.0,0.55840529
1.0,0.2465992
1.0,-0.73792914
-1.0,-1.7246012
1.0,0.1616208
1.0,-0.0023810378
1.0,-0.86611068
1.0,-0.58474033
1.0,-0.61791558
1.0,-1.2834727
-1.0,0.066891299
1.0,-0.6943816
1.0,-0.27214899
-1.0,0.89123811
-1.0,-0.60524035
1.0,0.32134927
1.0,-0.21688811
1.0,-1.3050873
1.0,-0.34839426
1.0,2.0101233
1.0,-1.536997
1.0,-1.4239026
1.0,1.0147057
1.0,-0.43778263
1.0,1.2703079
1.0,-0.52810177
-1.0,0.72346588
1.0,0.21041778
-1.0,1.6458616
1.0,-0.27564358
-1.0,-0.81248751
1.0,-1.3747119
1.0,-0.33420889
1.0,-1.1881691
1.0,-0.81487658
1.0,0.47505949
1.0,-0.43879407
1.0,0.40646567
1.0,-0.14710239
1.0,0.58600557
1.0,0.096814787
1.0,-0.40006986
1.0,-1.2288329
-1.0,-0.10419082
1.0,-0.80209002
-1.0,-0.88475598
1.0,-1.3792398
1.0,-0.56785211
1.0,1.6462913
-1.0,0.11191529
1.0,0.45911874
1.0,1.0180118
1.0,-0.43690695
1.0,1.2254517
-1.0,-0.31417461
1.0,0.1692463
1.0,-0.53243655
1.0,-0.94868355
-1.0,-1.1054974
1.0,-1.2115933
-1.0,-0.47571284
1.0,-0.50791684
-1.0,-0.64549537
1.0,-0.62412991
1.0,-1.3497991
1.0,0.53068925
-1.0,-1.37407
1.0,-0.15655699
-1.0,-0.69103592
1.0,0.079541995
1.0,0.51566107
1.0,-0.65398909
1.0,-1.3894446
1.0,-1.2346058
1.0,-0.14308832
-1.0,0.6190609
1.0,-0.074174389
1.0,-0.29718538
1.0,0.96151332
1.0,-1.4891664
1.0,0.55542866
-1.0,1.1390914
1.0,-0.52665879
-1.0,-0.21614628
1.0,-0.7752682
1.0,-1.2521319
1.0,-0.16852904
1.0,-0.70650444
1.0,-0.37912881
-1.0,0.17124825
1.0,0.14384939
1.0,-0.82542288
-1.0,-0.23586301
-1.0,0.65795883
-1.0,-0.28777757
1.0,-0.67774583
-1.0,-0.37211526
1.0,-1.0070008
1.0,-1.0197978
1.0,-0.98427827
1.0,-0.83091793
1.0,-0.94969651
1.0,0.26150337
1.0,0.60911105
1.0,0.85175659
-1.0,-1.3979554
1.0,0.29914564
1.0,-0.82140839
1.0,-0.80691769
1.0,-1.5192765
1.0,-0.21648524
1.0,-0.43570123
1.0,-0.28032612
1.0,0.17814513
1.0,-0.26148055
1.0,-0.62455449
1.0,-0.94598516
-1.0,0.017270981
-1.0,0.12860178
1.0,-1.2276134
1.0,0.06122167
1.0,-0.6588231
1.0,-0.9602335
-1.0,0.57491107
1.0,0.78385046
-1.0,-0.078474734
-1.0,0.64480277
-1.0,-1.1305748
1.0,0.97868852
1.0,-1.0678232
1.0,-0.23435029
-1.0,-0.76049054
1.0,0.49116865
1.0,0.75586701
-1.0,-0.97589708
1.0,-0.95855721
1.0,-1.4585357
1.0,-0.46697395
1.0,-0.11526031
-1.0,0.45632064
1.0,-0.31105902
1.0,-0.19090708
-1.0,0.32584078
1.0,-1.6514205
-1.0,-0.41967593
1.0,-0.88435006
1.0,-0.60009406
1.0,0.80557381
1.0,1.5203103
-1.0,1.1063589
1.0,0.61453028
-1.0,0.16658205
1.0,-0.27442238
-1.0,-0.19673764
1.0,-1.4240247
1.0,-0.64707874
-1.0,-1.0099247
1.0,-0.44954049
1.0,-1.1526898
1.0,0.59571339
1.0,0.40352685
1.0,-0.83135538
-1.0,-0.3008183
1.0,-0.21012751
-1.0,0.17456537
1.0,-1.1832146
1.0,-1.2111422
1.0,-1.3770221
1.0,0.72396494
-1.0,-1.3745368
1.0,0.11623833
-1.0,-1.3510026
1.0,-0.0023391403
-1.0,0.056764443
-1.0,-1.0660939
1.0,-1.3142833
-1.0,-0.84727533
-1.0,0.34436155
1.0,0.86381495
-1.0,1.1617659
-1.0,0.76904047
1.0,-0.17034217
1.0,-0.9032504
1.0,-1.6415215
-1.0,-0.89803871
1.0,-0.37278252
-1.0,-0.12562658
-1.0,0.27736422
1.0,-0.85930403
-1.0,-1.1046224
1.0,-1.1899223
-1.0,-0.45663274
1.0,0.95884941
1.0,-0.47749819
1.0,0.043167591
-1.0,-0.47462122
1.0,1.8683955
1.0,-0.89347863
-1.0,-0.6118456
-1.0,-1.1237592
1.0,-0.91144087
1.0,-1.1415855
-1.0,-0.26680752
1.0,-1.3293847
1.0,-0.52700548
-1.0,-0.56055689
1.0,-3.1685461
-1.0,-0.42468024
-1.0,-1.5503802
1.0,-0.28249633
1.0,0.99205242
1.0,0.034278866
1.0,0.083534259
1.0,-0.17059797
1.0,-0.48987534
1.0,0.06432117
1.0,-0.35786357
1.0,-0.71359458
1.0,-1.0311631
-1.0,0.7369004
1.0,0.42692995
1.0,-1.0131565
1.0,-0.77436155
1.0,-0.017594008
1.0,-0.75143362
1.0,-1.4888444
1.0,-0.72796395
1.0,-1.0581255
1.0,-1.4992379
-1.0,-0.077342686
1.0,1.1957331
-1.0,0.2857983
1.0,-1.2090101
1.0,-0.024661878
-1.0,-0.99429448
-1.0,0.80318347
1.0,-0.09759684
-1.0,-1.0702893
1.0,-0.54608826
1.0,-0.84745945
-1.0,-0.087893683
-1.0,-1.5716798
1.0,-0.78890043
1.0,-0.62771126
1.0,-1.1270027
1.0,0.82535506
1.0,-2.6827235
-1.0,-0.86361567
1.0,0.189942
-1.0,-1.2306794
1.0,0.45690109
-1.0,-0.92437274
1.0,-1.1879002
-1.0,-1.2586828
1.0,-1.228895
1.0,0.37252427
1.0,-0.23029997
1.0,0.79296951
-1.0,-0.92583362
1.0,0.15163382
1.0,-1.0664066
1.0,-2.6069506
1.0,1.6690078
1.0,-0.64938238
1.0,-0.52210893
-1.0,1.0645309
1.0,0.80003306
-1.0,-0.93823062
-1.0,-0.33310866
-1.0,0.83383587
1.0,-0.90281043
1.0,-0.29935271
1.0,-1.1715786
-1.0,-0.56258583
1.0,-1.0257005
1.0,-1.0519945
-1.0,-0.21652117
-1.0,-0.84327179
1.0,1.6873829
-1.0,-0.2665471
1.0,0.56679223
1.0,0.0055461777
-1.0,-0.33351828
-1.0,-0.42742277
1.0,0.26323838
-1.0,0.48195208
1.0,-0.34877637
-1.0,0.28841305
1.0,0.031084931
-1.0,-0.319591
1.0,-0.32028745
-1.0,0.3044405
1.0,-1.113314
1.0,-0.20517804
1.0,0.7960244
-1.0,-0.73339253
1.0,0.16216187
1.0,-0.13452815
1.0,-1.0544495
-1.0,-0.82490067
1.0,-0.90015497
-1.0,0.75337036
1.0,-0.73996407
1.0,-0.26488115
-1.0,-0.68174559
1.0,0.28991201
1.0,-0.88606651
-1.0,-0.97007126
1.0,-1.0934958
1.0,-0.81629138
1.0,0.39881033
1.0,-0.41565009
1.0,0.20093063
1.0,-0.69158168
1.0,-0.86658485
1.0,-0.86700101
1.0,-0.63277581
1.0,-0.70402589
1.0,-0.61340046
-1.0,0.42032386
-1.0,-0.75997163
1.0,0.088751345
1.0,0.2573336
1.0,-1.6278026
1.0,0.65316478
1.0,-0.80829017
1.0,0.53641016
1.0,-0.32080247
1.0,-0.063702544
1.0,-1.4399805
1.0,1.0459783
-1.0,-1.4048585
1.0,-1.5210323
1.0,-1.1866932
1.0,0.17810651
1.0,-0.3200164
1.0,-1.6762861
1.0,-0.5903297
1.0,-1.5641701
1.0,-1.5316925
-1.0,-1.2132274
1.0,-1.2556783
-1.0,0.23138266
1.0,-0.73162438
-1.0,-1.1037378
1.0,0.57441859
1.0,0.050050159
1.0,1.181617
1.0,-1.1701775
1.0,-0.53781672
1.0,-1.3590076
1.0,-0.14723578
1.0,0.35731108
1.0,-1.5000165
-1.0,-0.28496365
1.0,0.9037417
-1.0,-0.5050432
1.0,-1.4332707
-1.0,0.63799884
1.0,-0.87801941
-1.0,-0.6334857
-1.0,0.54179095
1.0,-0.45998052
1.0,0.065996432
-1.0,-1.4041688
-1.0,0.56303136
1.0,-0.55569332
1.0,0.14612461
1.0,-0.74470333
-1.0,-0.95528565
-1.0,0.4456239
1.0,-0.18806132
1.0,-0.89106218
1.0,-1.2250936
1.0,0.63598269
1.0,-0.20669052
-1.0,0.17662177
-1.0,1.0077079
1.0,-0.22044177
-1.0,-1.6333811
1.0,-0.95314012
1.0,1.1018731
1.0,-0.090652378
1.0,0.067527399
1.0,-1.0827254
1.0,-0.35036444
-1.0,0.072475533
-1.0,-1.6079098
-1.0,-0.4913358
1.0,-1.7327524
-1.0,0.72451453
1.0,0.63044788
1.0,-0.98445182
1.0,0.37820412
1.0,-1.5139992
1.0,1.1246745
1.0,0.58842513
-1.0,0.44595824
1.0,-0.6330793
1.0,-0.74081333
1.0,-1.0524832
1.0,-0.14169207
1.0,-0.89993258
1.0,-3.2276737
-1.0,-0.53254228
-1.0,-0.27332852
1.0,-1.255886
1.0,-0.79725467
