Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,200,2,0,208,2722,0.7070000000000001,0.7142557211841276,0.9703365658870508,0.8228322650864676,0.754056210656973,"[13.22369586576287, -8.9926286027935376, 6.0225181343352938, 1.4691279195460045, -0.075036582927983153, 0.32286679044270677, 0.43042465849365708, 0.60298227209098543, 0.65213552089098614, -4.3178435686018792, 6.3910124751125679, 3.0810368918508195, 2.643933473494283, -1.543881701854867, -0.76351163613826478, -0.54098897173340288, -3.0273212744087536, 4.0307153455931362, 1.2351727639349945, 2.116883906353511, -12.492642100226483, -0.87723946537324271, 5.0509450623619401, 4.3269320441985855, 0.18374587986019719]","[2, 17, 7, 30, 31, 24, 18, 19, 27, 10, 25, 15, 14, 13, 12, 32, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 29, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,50,1,0,276,2697,0.7027,0.7113037893384714,0.9601213697442567,0.8171923999262128,0.7501862765020659,"[2.1848897573506436, -0.69522630645492667, 3.3799988029218362, 1.1326397119248868, 0.37187115893388623, 0.26063096097752159, 0.38223594779506587, 0.33566099422435802, 0.37403368929115299, -2.7238535591707755, 2.3016404674561923, 0.98711304049080073, 0.23951997891511423, -1.8490334963692798, 0.020427835443284068, -0.028122152091414367, -2.4363999422914837, 1.9506089373987592, 0.54790301131677044, 4.4081528037987843, 0.34880013886824623, 1.1414271152765623, 3.0026514574235335, 1.8836154605459097, 0.022565669276171096]","[27, 7, 30, 17, 2, 24, 31, 29, 10, 18, 25, 13, 15, 11, 28, 14, 12, 19, 32, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,100,1,0,313,2654,0.7033,0.7134528179658821,0.9547753214853345,0.8166594574553544,0.7514385134981464,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]","[27, 7, 30, 17, 31, 2, 24, 10, 18, 29, 28, 25, 15, 13, 14, 19, 12, 11, 21, 22, 0, 1, 4, 5, 6, 8, 9, 26, 3, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,200,1,0,340,2624,0.7036,0.7149375339489408,0.9508741511342291,0.8161974451196825,0.7522690382021444,"[4.3345627824191419, 0.78286341524605674, 6.9363316821469425, 3.0107991874361906, 0.56688586478809833, 1.0162070502237515, 1.0694654394880643, 1.0805826716958964, 1.3929126130434337, -6.4113845282509088, 7.1215117977168534, 3.1094175742434365, 1.2788002658951623, -3.2113306124387488, 0.75387637108846584, 0.074657405151337369, -4.863210246467446, 4.1590639667645313, 0.98588021816744309, 7.2556410303188894, 2.505552267582229, 0.70296310080386959, 7.3062536608169877, 5.9412505176368251, -1.8782248137689777]","[30, 27, 17, 7, 31, 2, 24, 18, 10, 28, 15, 19, 14, 13, 12, 25, 3, 21, 29, 11, 22, 0, 1, 4, 5, 6, 8, 9, 26, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,50,1,0,209,2758,0.7033,0.7087645195353749,0.9698020517266291,0.818986028918309,0.7490904220887928,"[2.1962143201771167, -1.0512387422724394, 2.9691688192925718, 1.0918685466285212, 0.26125518950504573, 0.34364904413660752, 0.36953924733973803, 0.35054394822473706, 0.36868037447473384, -2.2749156173835421, 2.2641273799737931, 0.94137420529097549, 0.25304352421593318, -1.372539273968544, -0.0331008405905047, -0.061607733809993348, -1.805460887478451, 1.5976658358354949, 0.39825837001722297, 2.9496614925220301, -0.44575995083747261, 0.71529740935073549, 2.4343161486937914, 1.6012943758631526, 0.40219064041843378]","[7, 27, 30, 17, 2, 31, 24, 10, 18, 29, 32, 25, 13, 15, 14, 12, 11, 19, 0, 1, 4, 5, 6, 8, 9, 26, 21, 22, 28, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,100,1,0,219,2751,0.7030000000000001,0.7089812757854649,0.9683571738188123,0.8186148772444118,0.7491113942726846,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]","[27, 17, 7, 30, 2, 31, 24, 18, 10, 29, 19, 15, 14, 13, 25, 12, 11, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 28, 3, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,200,1,0,249,2726,0.7025,0.7099382847414344,0.9640225400953619,0.8176971628163491,0.749443982656752,"[4.4163874483369128, -0.3509537442702898, 4.8661625328662845, 2.089243058926769, 0.64603916976262876, 0.6720008778471519, 0.66758866214338952, 0.87806953877716565, 1.2135055517771705, -4.7117884530441643, 6.0951162376133716, 3.0814059348616181, 1.4257086269797374, -2.2124281440960067, 0.26805848790052533, -0.038068478215108947, -3.141348922701328, 2.9662119837238792, 0.66293042699875293, 4.130106213142013, -0.8401826155878438, 0.39652435460626723, 5.1732288961523167, 4.7434448663222621, -0.10766904128456924]","[17, 30, 7, 31, 2, 27, 18, 24, 10, 19, 15, 14, 12, 13, 25, 11, 29, 21, 0, 1, 4, 5, 6, 8, 9, 26, 22, 32, 3, 28, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,50,1,0,156,2846,0.6998,0.7038809697221933,0.9774599046380581,0.8184127752238083,0.7456188691722693,"[2.1567425074449806, -1.4007902826670779, 2.2357259613307665, 0.74074774906809782, 0.16728907412655125, 0.2670798404514268, 0.28307574740845665, 0.20731395040713962, 0.27343100958760835, -1.9005082943239511, 2.0639512336259225, 0.9365934956709987, 0.24958683955578198, -0.98883255555694483, -0.11945575839342293, -0.14825942887375274, -1.2529589212241341, 1.2942199626732653, 0.37641433879266734, 1.2245074968049821, -1.5802724692774728, 0.37443779337702099, 1.8548593984967641, 1.3442441745560123, 0.81774807686738882]","[7, 2, 17, 30, 31, 24, 27, 18, 32, 10, 25, 29, 13, 15, 12, 19, 14, 11, 0, 1, 4, 5, 6, 8, 9, 26, 21, 22, 20, 23, 3, 28, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,100,1,0,167,2824,0.7009000000000001,0.7051576529546878,0.9758705389394596,0.8187162858355052,0.7465788251939955,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]","[17, 2, 7, 30, 31, 18, 24, 32, 27, 10, 19, 15, 12, 14, 13, 25, 29, 11, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 20, 23, 3, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,200,1,0,179,2812,0.7009000000000001,0.7056730165375759,0.9741366854500795,0.8184522003034902,0.7468374061191484,"[5.1125931133330775, -2.1733416348360648, 3.5427901008088871, 1.0668094056935604, 0.099354020107703014, 0.55008207680303289, 0.55545236972100775, 0.6443621610636493, 1.0845135620242352, -3.3428560804321172, 4.9592703943664631, 2.6494368382624889, 2.0683090073046326, -1.2490001589828237, 0.24137620821260256, 0.0075696176584569208, -2.0423479066899342, 1.9211808831982093, 0.24155633958113856, 0.30427659151718917, -4.2431406159594918, -0.37735110988329645, 3.5053630333160961, 3.6348430633711963, 2.1970171962879572]","[2, 17, 31, 7, 30, 18, 32, 19, 24, 15, 10, 14, 13, 12, 27, 25, 21, 11, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 23, 3, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,50,2,0,308,2685,0.7007,0.7112282211228221,0.9554977604392428,0.8154633454590295,0.7495522861741437,"[5.7911376505039751, -1.7415814464477666, 6.6973464429633456, 1.7054287072118541, 0.90813987643085237, 0.45240281893157147, 0.63499024322512687, 0.45705903889112726, 0.49459315019112893, -4.3086603501667584, 3.0372780052411219, 1.2659833459636787, -1.0017818258019604, -4.1397469848986095, 0.002322239314521593, 0.10257793953353442, -5.7349755960580717, 3.1829987679307292, 1.4582464545946765, 8.185901404967856, -0.26033238181598684, 0.4938616999078681, 4.4225333626790109, 2.169461032061176, -4.5041716905427549]","[27, 7, 2, 30, 24, 17, 31, 10, 25, 18, 11, 13, 15, 29, 14, 12, 22, 21, 0, 1, 4, 5, 6, 8, 9, 26, 28, 19, 3, 20, 16, 32, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,100,2,0,332,2639,0.7029000000000001,0.7140225400953619,0.9520300534604826,0.8160257601089852,0.7516026737845916,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]","[7, 27, 2, 30, 17, 24, 31, 10, 18, 25, 11, 15, 13, 14, 12, 22, 0, 1, 4, 5, 6, 8, 9, 26, 21, 29, 19, 28, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.7,200,2,0,357,2612,0.7031000000000001,0.7153443766346992,0.9484178586909406,0.8155556936075045,0.7523209169054441,"[12.825121154261058, -3.094557323324, 17.903303560050762, 5.4772848072152671, 2.1388720824439815, 1.4829551893259887, 1.7242169426340679, 1.4094357098829788, 1.8050878234183867, -13.27107101853956, 10.625023590574264, 4.3826886234183879, -0.53194276175605504, -9.4838485935049288, 0.025956443733872653, 0.28224626720587254, -12.879503967998696, 9.0901676474439963, 3.2412402015782402, 14.14956517211982, -2.1939822113314484, -1.9795692711299893, 14.1539756798794, 7.9163348132983851, -5.8047764502457539]","[7, 30, 27, 2, 17, 24, 31, 10, 18, 25, 11, 15, 13, 12, 14, 22, 21, 0, 1, 4, 5, 6, 8, 9, 26, 19, 29, 28, 3, 32, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,50,2,0,205,2786,0.7009000000000001,0.7067985687223742,0.9703800028897558,0.8178773671071058,0.747401455629994,"[4.8146565706694178, -2.5455459413079229, 5.8655130731080503, 1.5447660133153434, 0.61645688384444741, 0.42589496539801691, 0.50177543310121253, 0.41535975623621185, 0.39687575698621097, -3.6548261369552786, 2.8524379695070401, 1.1866003968662591, -0.075234641853334783, -3.1455358513760836, -0.33722348307402145, 0.038193488890084872, -4.2450090888396419, 2.7126301784058438, 1.2513426525010096, 2.7688623057229522, -5.0048169775647562, 0.13835476779823291, 3.9031960243095245, 1.7856462752509745, -0.50333848446702212]","[7, 2, 30, 17, 27, 24, 31, 10, 25, 18, 11, 13, 12, 14, 15, 29, 22, 0, 1, 4, 5, 6, 8, 9, 26, 19, 21, 32, 3, 20, 16, 23, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,100,2,0,215,2760,0.7025,0.7084301711388126,0.968935124981939,0.8184536522853482,0.7486881768449256,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]","[7, 2, 30, 27, 17, 24, 31, 10, 18, 25, 11, 13, 14, 15, 12, 19, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 21, 32, 3, 20, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.75,200,2,0,224,2749,0.7027,0.7089773449078975,0.9676347348649039,0.8183540050100813,0.749021362263729,"[13.103528857105619, -5.3833231506588275, 12.328551890114335, 4.0418997412774331, 0.69784006937229148, 0.91092566487653559, 1.2505437724958537, 1.2384697735222345, 1.2772547475222296, -9.1033381703496818, 9.2402851712022471, 3.7328443234256259, 1.2478922169957583, -5.2677328183006793, -0.031913384235390585, -0.25718785686462003, -7.2889444369301177, 6.8418187761350815, 2.6497854537461145, 4.9205645659533612, -9.4989076504313559, -3.542159672553256, 9.9217217737211101, 6.0740316783774935, -2.135658796196743]","[2, 7, 30, 17, 24, 31, 27, 10, 18, 25, 15, 13, 19, 14, 12, 11, 0, 1, 4, 5, 6, 8, 9, 26, 21, 22, 32, 29, 20, 3, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,50,2,0,145,2862,0.6993,0.7030504253994605,0.9790492703366566,0.8184069086297482,0.7450575066522993,"[4.2071518415459952, -3.601145937503015, 3.3992703480804676, 0.81296790316168599, 0.13441102913890218, 0.14336800334842387, 0.30996365658485353, 0.21054719260902893, 0.21264604400902654, -2.294772367477933, 2.3069522966334284, 1.0198024138989841, 0.60548834709273347, -1.4100024409134817, -0.322863087780352, -0.28438345601742587, -1.8813011217796907, 1.9651629344213346, 0.71389319998605028, -0.73153179946143077, -7.750202632364255, 0.178514721820139, 2.413588615751888, 1.4432730178359452, 2.1191916800650716]","[2, 7, 30, 17, 32, 24, 31, 18, 10, 25, 19, 13, 15, 14, 29, 12, 11, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 27, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,100,2,0,157,2847,0.6996,0.7037769222765581,0.9773154168472764,0.8182917977256231,0.7455086520445278,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]","[2, 7, 17, 30, 24, 31, 18, 19, 29, 10, 27, 25, 32, 13, 14, 15, 12, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_10.txt,0.8,200,2,0,167,2829,0.7004,0.7047897318167589,0.9758705389394596,0.8184682501211827,0.7462488674783992,"[13.22369586576287, -8.9926286027935376, 6.0225181343352938, 1.4691279195460045, -0.075036582927983153, 0.32286679044270677, 0.43042465849365708, 0.60298227209098543, 0.65213552089098614, -4.3178435686018792, 6.3910124751125679, 3.0810368918508195, 2.643933473494283, -1.543881701854867, -0.76351163613826478, -0.54098897173340288, -3.0273212744087536, 4.0307153455931362, 1.2351727639349945, 2.116883906353511, -12.492642100226483, -0.87723946537324271, 5.0509450623619401, 4.3269320441985855, 0.18374587986019719]","[2, 17, 7, 30, 31, 24, 18, 19, 27, 10, 25, 15, 14, 13, 12, 32, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 29, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,50,1,0,6886,0,0.3114,1.0,0.001594896331738437,0.003184713375796178,0.00792393026941363,"[1.3471061281322374, -0.73823867482869443, 0.51598041250287119, -0.15962443128735751, -0.21975558334033843, -0.21417680987665641, -0.15675615621203667, 0.050162721926764381, -0.25526816864960811, -0.30912967108981293, 0.88952155472685268, 0.38290119730701178, 0.21658698129061479, 0.053260695623841982, 0.18042498971513526, 0.028887571138638001, -0.22383936855836983, 0.46928352035491766, 0.23374655337179065, -2.9008387328937832, -1.9683218706632626, -2.2671843877077893, 0.33709175164822358, 0.21067249604471647, 2.6399912854990442]","[32, 2, 17, 7, 24, 18, 30, 25, 19, 31, 21, 20, 14, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 12, 11, 23, 15, 16, 3, 28, 29, 27]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,100,1,0,391,2619,0.6990000000000001,0.712986301369863,0.9433086849354791,0.8121333166895518,0.7495909855519968,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]","[30, 7, 24, 27, 17, 25, 2, 31, 28, 18, 10, 14, 21, 32, 13, 29, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,200,1,0,6752,19,0.32289999999999996,0.8841463414634146,0.02102363346382485,0.04107066987678799,0.09598834900039718,"[5.4391506210474363, -2.0595330057189791, 5.9378686484179619, -0.24099687785412549, -0.52845225156040176, -1.2140437385833449, -0.33378327065452629, 0.57490025593334848, -0.74983838315314388, -4.6741510082890017, 4.8002254083169298, 2.4295811863913137, 0.66299176688393624, -1.6893849408216308, 0.68435086201545559, -0.71586895482660862, -2.9947098521476003, 4.319124415290851, 3.1699410414439377, -6.2233820269104374, -3.0116226622189415, -1.4239743769357294, 4.3538800874199968, 1.8580623946043135, 5.5061559417669601]","[7, 32, 2, 17, 30, 24, 25, 18, 31, 21, 19, 14, 0, 1, 4, 5, 6, 8, 9, 26, 10, 13, 11, 22, 15, 12, 29, 20, 3, 23, 28, 16, 27]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,50,1,0,291,2714,0.6995,0.7087982832618026,0.9578077424967377,0.8147006228032312,0.7476741290716891,"[2.181586498185569, -0.48083210705383317, 3.7260742460588969, 0.38239454633230741, 0.030736073890294476, -0.39286911431387511, 0.19717336859430681, 0.38171647591475244, 0.003604925414753434, -2.8343052860682456, 2.0227496816647639, 1.0317119009147586, -0.087556454021339353, -0.99545494824474856, 0.24722087890876948, -0.38646435511125032, -2.1858025547574376, 2.7126069128712231, 2.1423863612454808, 2.217890885884398, 0.39733217976094515, -0.74038249778474807, 3.6587626734078542, 1.6384315421539342, 1.685179523004116]","[7, 30, 24, 27, 2, 25, 17, 32, 31, 18, 28, 10, 14, 21, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 12, 3, 29, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,100,1,0,313,2691,0.6996,0.7098652291105121,0.9546179498332609,0.8142468464011873,0.7482328340568675,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]","[30, 7, 24, 17, 2, 25, 31, 27, 18, 32, 28, 14, 21, 10, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 11, 29, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,200,1,0,337,2663,0.7,0.7112653149734359,0.9511381760185588,0.8138957816377171,0.7490465642056223,"[4.616523498152155, -0.45518659665304484, 7.5137113156947386, 0.81748279130564794, -0.40806662636146079, -1.6983510339679324, 0.26775090513538885, 1.292189692135391, 0.045809632135392075, -5.8285012862307566, 5.8202542781353825, 3.0942392041353957, 0.13785343722448551, -1.4765735125105384, 0.55934854902555531, -0.16230284599699782, -4.0682249816447049, 5.431717388693392, 3.854073382201034, 1.5439632303089534, 3.4078030592261777, -1.099209019143452, 8.4777696802714253, 5.3070381828686317, 0.65062742542185603]","[30, 7, 17, 24, 31, 2, 25, 28, 18, 27, 14, 10, 32, 21, 13, 19, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 3, 29, 20, 12, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,50,1,0,215,2809,0.6976,0.7040354019597513,0.9688270262432942,0.8154747376128875,0.7447448786250864,"[1.9654586189548819, -0.74123104906326098, 3.1149995946767279, 0.36605942048693341, -0.1302578488182522, -0.47897602243967324, 0.19506004870004504, 0.39094495292508979, -0.0049732146999525821, -2.3338939203971241, 1.9118565019850455, 0.88095365450005125, -0.079159684422020232, -0.73079639120596684, 0.31800868275714195, -0.18560902848076888, -1.7004805589273131, 2.1463438516678548, 1.6730905811254331, 0.40736096867429211, -0.5172921890051777, -1.1312753989281092, 2.9424010478047196, 1.5011846958062816, 1.8240395160169118]","[7, 30, 24, 2, 17, 32, 25, 31, 18, 27, 14, 10, 21, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 19, 11, 22, 12, 28, 20, 3, 29, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,100,1,0,236,2770,0.6994,0.7062877743611494,0.9657822241554299,0.8158990690837825,0.7463974361847562,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]","[30, 7, 17, 2, 24, 31, 25, 32, 18, 14, 21, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 11, 28, 27, 20, 12, 29, 3, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,200,1,0,259,2733,0.7008,0.7083555650410842,0.9624474409163405,0.8160806491271207,0.7478425452333205,"[4.8005184205200173, -1.5307248072644344, 5.6831772188898038, 0.55051378755465508, -0.85600383543375469, -1.2925527885019534, 0.44164761245871104, 1.3982898196587195, 0.0026222292587210249, -4.9170744010164809, 5.5005478018180334, 2.8826780295939423, 0.47792703777773188, -0.87407810779629969, 0.70948270086711385, -0.28873726463578603, -2.996578673015128, 4.1752991071350536, 3.2043460194798286, -2.0713478652346922, 0.56294555668664026, -1.0289858398830811, 6.473862667497853, 4.5467031239978883, 2.4130860102148088]","[30, 7, 17, 2, 31, 24, 25, 18, 32, 14, 21, 28, 10, 19, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 20, 29, 12, 3, 27, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,50,2,0,422,2616,0.6961999999999999,0.7122428775712243,0.9388139770914891,0.8099824868651488,0.7483645777952429,"[6.4943522218073806, -2.2622314646547559, 7.6128362216749084, 1.022341862956708, 0.4917574523589055, -0.29627000160183314, 0.39244914044790791, 0.50345149869817152, 0.14561613419817074, -4.3881387587678002, 2.776845054029216, 1.1605444644790806, -1.8193864598353646, -2.9926408999361702, 0.52555073705051791, -1.371272921858989, -5.8355014072785183, 4.3322070273242623, 3.4249930904386385, 9.0473907836468754, 1.5469476885030282, -1.8761101816122396, 5.6010645278545388, 2.1434144004407014, -4.2958351204645799]","[27, 7, 2, 30, 24, 25, 17, 31, 28, 18, 10, 21, 14, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 22, 19, 29, 3, 20, 32, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,100,2,0,482,2558,0.696,0.7149225454140198,0.9301145425547339,0.8084436042848141,0.7496085442520273,"[9.1367435424410264, -2.4397498678303622, 13.463679016367795, 1.978911025404869, 0.79470646187853544, -0.59673905629804846, 0.74370038311933528, 1.0196749180827982, 0.18545320308279858, -8.1412234209625325, 5.4112870018828154, 2.1423629450827879, -2.1248394626455505, -4.9888994872322963, 1.4803119836655581, -2.3041987314215024, -10.133920467120406, 7.9962305171286703, 6.1877205412177734, 13.08722350933613, 0.80454408713584202, -1.5945336502761935, 10.668059389682243, 4.0472751692687243, -4.6801987263466458]","[7, 27, 30, 2, 24, 25, 17, 31, 18, 10, 21, 14, 28, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 29, 19, 22, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,200,2,0,550,2484,0.6966,0.7187181519646699,0.9202551834130781,0.8070956256358087,0.7516401790578148,"[13.884893914810524, -1.9989676404210606, 23.003560023621667, 3.2636748442895751, 1.3479055212618205, -1.0290618651162569, 1.4640425395279781, 1.9799700135279821, 0.15254306800011105, -14.077412446056179, 10.103755872746227, 4.0389547891279802, -1.7613557539715345, -7.4627024413953613, 3.6684778300062848, -2.5795961335028488, -15.770901813517456, 14.395522788455848, 10.944490256564601, 15.980558007151622, 0.78733083671317772, -2.3280551090163275, 19.274377869294963, 7.751461780327964, -4.1708581368365003]","[7, 30, 27, 24, 2, 25, 17, 31, 18, 21, 10, 14, 13, 11, 28, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 19, 3, 29, 22, 32, 20, 16, 23]"
